Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISA,"[199950.0, 212950.0)",12.0,0.3870967741935484,0.5,11.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISA,"[264950.0, 277950.0)",6.0,0.1935483870967742,0.25,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISA,"[316950.0, 330080.0)",4.0,0.12903225806451613,0.25,6.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISA,"[199950.0, 239950.0)",2.0,0.2,0.5,3.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISA,"[239950.0, 279950.0)",4.0,0.4,0.25,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISA,"[199950.0, 219950.0)",5.0,0.3125,0.375,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISA,"[259950.0, 279950.0)",7.0,0.4375,0.625,8.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISA,"[199950.0, 239950.0)",4.0,0.25,0.3333333333333333,4.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISA,"[239950.0, 279950.0)",8.0,0.5,0.6666666666666666,8.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,CAMISA,"[139990.0, 179986.0)",3.0,0.75,1.0,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 245950.0)",34.0,0.6181818181818182,0.047619047619047616,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[245950.0, 351950.0)",13.0,0.23636363636363636,0.2857142857142857,16.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[351950.0, 457950.0)",2.0,0.03636363636363636,0.38095238095238093,21.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[457950.0, 563950.0)",3.0,0.05454545454545454,0.09523809523809523,5.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[669950.0, 775950.0)",1.0,0.01818181818181818,0.07142857142857142,4.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[1093950.0, 1201010.0)",2.0,0.03636363636363636,0.023809523809523808,1.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 245950.0)",14.0,0.35,0.1875,6.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[245950.0, 351950.0)",9.0,0.225,0.625,20.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[351950.0, 457950.0)",9.0,0.225,0.125,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 245950.0)",20.0,0.3448275862068966,0.3,17.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[245950.0, 351950.0)",16.0,0.27586206896551724,0.2,12.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[351950.0, 457950.0)",13.0,0.22413793103448276,0.2,12.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[457950.0, 563950.0)",1.0,0.017241379310344827,0.05,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[669950.0, 775950.0)",7.0,0.1206896551724138,0.1,6.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[1093950.0, 1201010.0)",1.0,0.017241379310344827,0.1,6.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 245950.0)",16.0,0.38095238095238093,0.3333333333333333,11.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[245950.0, 351950.0)",10.0,0.23809523809523808,0.3333333333333333,11.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[351950.0, 457950.0)",7.0,0.16666666666666666,0.3333333333333333,11.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,CAMISETA,"[157950.0, 195950.0)",3.0,0.125,0.42857142857142855,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,CAMISETA,"[233950.0, 271950.0)",9.0,0.375,0.2857142857142857,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[449950.0, 534950.0)",8.0,0.27586206896551724,0.36363636363636365,11.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[534950.0, 619950.0)",2.0,0.06896551724137931,0.13636363636363635,4.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[874950.0, 959950.0)",6.0,0.20689655172413793,0.18181818181818182,5.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[959950.0, 1044950.0)",3.0,0.10344827586206896,0.045454545454545456,1.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[1214950.0, 1300800.0)",10.0,0.3448275862068966,0.09090909090909091,3.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CHAQUETA,"[699950.0, 759950.0)",3.0,0.15789473684210525,0.5,3.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,CHAQUETA,"[879950.0, 939950.0)",3.0,0.15789473684210525,0.5,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[699950.0, 759950.0)",4.0,0.18181818181818182,0.2,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[879950.0, 939950.0)",5.0,0.22727272727272727,0.2,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[939950.0, 1000550.0)",4.0,0.18181818181818182,0.2,3.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[459950.0, 519950.0)",3.0,0.21428571428571427,0.3333333333333333,2.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[699950.0, 759950.0)",2.0,0.14285714285714285,0.3333333333333333,2.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[879950.0, 939950.0)",2.0,0.14285714285714285,0.3333333333333333,2.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,CHAQUETA,"[575950.0, 629950.0)",2.0,0.2222222222222222,1.0,2.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,FALDA,"[349950.0, 379950.0)",4.0,0.25,0.75,7.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,FALDA,"[619950.0, 650250.0)",5.0,0.3125,0.25,2.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,FALDA,"[499950.0, 514950.0)",7.0,0.5384615384615384,1.0,7.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,FALDA,"[359950.0, 388950.0)",1.0,0.1111111111111111,0.5,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,FALDA,"[620950.0, 650240.0)",5.0,0.5555555555555556,0.5,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",9.0,0.6428571428571429,0.4,4.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[673950.0, 700210.0)",1.0,0.07142857142857142,0.5,5.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",8.0,0.3333333333333333,0.5714285714285714,10.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[647950.0, 673950.0)",3.0,0.125,0.2857142857142857,5.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[673950.0, 700210.0)",7.0,0.2916666666666667,0.14285714285714285,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[449950.0, 474950.0)",2.0,0.13333333333333333,0.1111111111111111,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[549950.0, 574950.0)",5.0,0.3333333333333333,0.2222222222222222,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[649950.0, 674950.0)",4.0,0.26666666666666666,0.3333333333333333,5.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[674950.0, 700200.0)",4.0,0.26666666666666666,0.3333333333333333,5.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,JEAN,"[439950.0, 465950.0)",6.0,0.18181818181818182,1.0,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[319950.0, 382950.0)",1.0,0.02564102564102564,0.2,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[382950.0, 445950.0)",4.0,0.10256410256410256,0.08,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[445950.0, 508950.0)",14.0,0.358974358974359,0.16,5.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[508950.0, 571950.0)",9.0,0.23076923076923078,0.32,10.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[571950.0, 634950.0)",2.0,0.05128205128205128,0.08,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[886950.0, 950580.0)",2.0,0.05128205128205128,0.16,5.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[439950.0, 475950.0)",2.0,0.14285714285714285,0.16666666666666666,2.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[475950.0, 511950.0)",2.0,0.14285714285714285,0.6666666666666666,6.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[547950.0, 583950.0)",5.0,0.35714285714285715,0.16666666666666666,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[319950.0, 367950.0)",2.0,0.07407407407407407,0.09090909090909091,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[463950.0, 511950.0)",5.0,0.18518518518518517,0.36363636363636365,8.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[511950.0, 559950.0)",13.0,0.48148148148148145,0.09090909090909091,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[751950.0, 800430.0)",3.0,0.1111111111111111,0.2727272727272727,6.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,PANTALON,"[359950.0, 419950.0)",15.0,0.3409090909090909,0.6666666666666666,20.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,PANTALON,"[419950.0, 479950.0)",9.0,0.20454545454545456,0.16666666666666666,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,PANTALON,"[479950.0, 539950.0)",6.0,0.13636363636363635,0.16666666666666666,5.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,SUDADERA,"[449950.0, 450039.99)",6.0,1.0,1.0,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[449950.0, 554950.0)",197.0,0.6746575342465754,0.7150537634408602,209.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[554950.0, 659950.0)",71.0,0.24315068493150685,0.26344086021505375,77.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[659950.0, 764950.0)",15.0,0.05136986301369863,0.010752688172043012,3.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[1394950.0, 1501000.0)",9.0,0.030821917808219176,0.010752688172043012,3.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[449950.0, 479950.0)",45.0,0.13595166163141995,0.17857142857142858,53.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[479950.0, 509950.0)",45.0,0.13595166163141995,0.19047619047619047,57.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[539950.0, 569950.0)",97.0,0.2930513595166163,0.4523809523809524,135.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[599950.0, 629950.0)",101.0,0.30513595166163143,0.11904761904761904,35.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[629950.0, 659950.0)",10.0,0.030211480362537766,0.05952380952380952,18.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[449950.0, 479950.0)",57.0,0.11046511627906977,0.23595505617977527,112.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[479950.0, 509950.0)",74.0,0.1434108527131783,0.16853932584269662,80.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[539950.0, 569950.0)",150.0,0.29069767441860467,0.34831460674157305,165.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[599950.0, 629950.0)",168.0,0.32558139534883723,0.20224719101123595,96.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[629950.0, 659950.0)",26.0,0.050387596899224806,0.0449438202247191,21.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[449950.0, 554950.0)",115.0,0.5476190476190477,0.72,150.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[554950.0, 659950.0)",93.0,0.44285714285714284,0.28,58.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,TENIS,"[399950.0, 489950.0)",34.0,0.2537313432835821,0.2777777777777778,30.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,TENIS,"[579950.0, 669950.0)",45.0,0.3358208955223881,0.4444444444444444,48.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,TENIS,"[669950.0, 759950.0)",15.0,0.11194029850746269,0.2222222222222222,24.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,TENIS,"[1209950.0, 1300850.0)",15.0,0.11194029850746269,0.05555555555555555,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,VESTIDO,"[299950.0, 329950.0)",12.0,0.46153846153846156,0.2,4.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,VESTIDO,"[569950.0, 600250.0)",9.0,0.34615384615384615,0.8,17.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,VESTIDO,"[299950.0, 329950.0)",3.0,0.6,0.3333333333333333,2.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,VESTIDO,"[569950.0, 600250.0)",2.0,0.4,0.6666666666666666,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,VESTIDO,"[569950.0, 600250.0)",4.0,0.4,1.0,4.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BERMUDA,"[249950.0, 289950.0)",3.0,0.05555555555555555,0.3333333333333333,2.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BERMUDA,"[609950.0, 650350.0)",3.0,0.05555555555555555,0.6666666666666666,4.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,BERMUDA,"[398950.0, 415950.0)",4.0,0.19047619047619047,1.0,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BERMUDA,"[279950.0, 296950.0)",1.0,0.038461538461538464,0.25,5.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BERMUDA,"[347950.0, 364950.0)",13.0,0.5,0.375,8.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BERMUDA,"[398950.0, 415950.0)",6.0,0.23076923076923078,0.25,5.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[499950.0, 519950.0)",1.0,0.0625,0.1111111111111111,2.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[539950.0, 559950.0)",10.0,0.625,0.16666666666666666,3.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[679950.0, 700150.0)",5.0,0.3125,0.7222222222222222,12.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BUZO,"[549950.0, 550059.99)",6.0,1.0,1.0,6.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISA,"[279950.0, 281950.0)",1.0,0.2,1.0,1.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[179950.0, 261950.0)",26.0,0.1625,0.13432835820895522,21.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[261950.0, 343950.0)",28.0,0.175,0.08955223880597014,14.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[343950.0, 425950.0)",45.0,0.28125,0.26865671641791045,43.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[425950.0, 507950.0)",33.0,0.20625,0.4626865671641791,74.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[589950.0, 671950.0)",8.0,0.05,0.014925373134328358,2.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[917950.0, 1000770.0)",20.0,0.125,0.029850746268656716,5.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[349950.0, 414950.0)",14.0,0.2641509433962264,0.75,26.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[479950.0, 544950.0)",17.0,0.32075471698113206,0.125,4.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[609950.0, 674950.0)",3.0,0.05660377358490566,0.125,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[179950.0, 261950.0)",10.0,0.12658227848101267,0.09302325581395349,7.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[261950.0, 343950.0)",5.0,0.06329113924050633,0.06976744186046512,6.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[343950.0, 425950.0)",15.0,0.189873417721519,0.2558139534883721,20.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[425950.0, 507950.0)",22.0,0.27848101265822783,0.46511627906976744,37.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[589950.0, 671950.0)",12.0,0.1518987341772152,0.046511627906976744,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[917950.0, 1000770.0)",15.0,0.189873417721519,0.06976744186046512,6.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,CAMISETA,"[179950.0, 261950.0)",1.0,0.022727272727272728,0.125,4.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,CAMISETA,"[343950.0, 425950.0)",10.0,0.22727272727272727,0.375,11.0
BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,CAMISETA,"[425950.0, 507950.0)",19.0,0.4318181818181818,0.5,15.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,CAMISETA,"[199950.0, 249950.0)",3.0,0.42857142857142855,0.5,3.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,CAMISETA,"[299950.0, 349950.0)",3.0,0.42857142857142855,0.5,3.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[549950.0, 694950.0)",12.0,0.27906976744186046,0.29411764705882354,13.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[694950.0, 839950.0)",15.0,0.3488372093023256,0.2647058823529412,11.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1129950.0, 1274950.0)",5.0,0.11627906976744186,0.2647058823529412,11.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1274950.0, 1419950.0)",4.0,0.09302325581395349,0.029411764705882353,1.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1419950.0, 1564950.0)",4.0,0.09302325581395349,0.058823529411764705,3.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1854950.0, 2001400.0)",3.0,0.06976744186046512,0.08823529411764706,4.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,CHAQUETA,"[684950.0, 700100.0)",2.0,0.5,0.6666666666666666,1.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CHAQUETA,"[549950.0, 569950.0)",3.0,0.3,0.2,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CHAQUETA,"[689950.0, 709950.0)",6.0,0.6,0.6,6.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CHAQUETA,"[729950.0, 750150.0)",1.0,0.1,0.2,2.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,GORRO,"[139950.0, 139977.99)",1.0,1.0,1.0,1.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,GORRO,"[119950.0, 119973.99)",1.0,1.0,1.0,1.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[499950.0, 559950.0)",25.0,0.38461538461538464,0.4444444444444444,26.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[559950.0, 619950.0)",4.0,0.06153846153846154,0.1111111111111111,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[619950.0, 679950.0)",20.0,0.3076923076923077,0.1111111111111111,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[799950.0, 859950.0)",5.0,0.07692307692307693,0.1111111111111111,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[1039950.0, 1100550.0)",5.0,0.07692307692307693,0.2222222222222222,13.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,JEAN,"[549950.0, 559950.0)",4.0,0.5,1.0,4.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,MEDIAS,"[69950.0, 70950.0)",1.0,0.5,1.0,1.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[349950.0, 434950.0)",21.0,0.4772727272727273,0.18181818181818182,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[434950.0, 519950.0)",2.0,0.045454545454545456,0.36363636363636365,13.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[519950.0, 604950.0)",5.0,0.11363636363636363,0.18181818181818182,7.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[859950.0, 944950.0)",3.0,0.06818181818181818,0.09090909090909091,3.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[1114950.0, 1200800.0)",6.0,0.13636363636363635,0.18181818181818182,7.0
BROKEN CHAINS CALI,ADIDAS,MASCULINO,PANTALON,"[349950.0, 350019.99)",3.0,1.0,1.0,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,PANTALON,"[529950.0, 550150.0)",1.0,0.125,1.0,1.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,PANTALON,"[379950.0, 431950.0)",5.0,0.2777777777777778,1.0,5.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,SANDALIAS,"[339950.0, 340017.99)",3.0,1.0,1.0,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,SUDADERA,"[419950.0, 420033.99)",3.0,1.0,1.0,3.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,MASCULINO,SUDADERA,"[379950.0, 380025.99)",2.0,1.0,1.0,2.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[469950.0, 572950.0)",32.0,0.0893854748603352,0.12751677852348994,43.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[572950.0, 675950.0)",107.0,0.2988826815642458,0.33557046979865773,113.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[675950.0, 778950.0)",116.0,0.3240223463687151,0.46308724832214765,157.0
BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,TENIS,"[778950.0, 881950.0)",30.0,0.08379888268156424,0.006711409395973154,2.0
