,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
59,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",5.0,1.0,1.0
60,PILATOS NQS MALL PLAZA BOGOTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",9.0,1.0,1.0
61,PILATOS NUESTRO BOGOTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
62,PILATOS NUESTRO URABÁ,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
63,PILATOS OVIEDO MEDELLIN,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",9.0,1.0,1.0
64,PILATOS PASTO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
65,PILATOS PLAZA FABRICATO BELLO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
66,PILATOS SAN SILVESTRE BARRANCABERMEJA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
67,PILATOS SANTA ROSA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",6.0,1.0,1.0
68,PILATOS TITAN PLAZA BOGOTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
69,PILATOS UNICENTRO ARMENIA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
70,PILATOS UNICENTRO CALI,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",11.0,1.0,1.0
71,PILATOS UNICENTRO MEDELLIN,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
72,PILATOS UNICENTRO TUNJA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
73,PILATOS UNICENTRO VILLAVICENCIO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
74,PILATOS VIVA VILLAVICENCIO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
75,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 102200.0)",3.0,0.07894736842105263,0.07936507936507936
76,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[102200.0, 110500.0)",4.0,0.10526315789473684,0.1746031746031746
77,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[110500.0, 118800.0)",8.0,0.21052631578947367,0.2222222222222222
78,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 127100.0)",8.0,0.21052631578947367,0.15873015873015872
79,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[127100.0, 135400.0)",8.0,0.21052631578947367,0.1111111111111111
80,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[135400.0, 143700.0)",1.0,0.02631578947368421,0.09523809523809523
81,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[143700.0, 152000.0)",3.0,0.07894736842105263,0.1111111111111111
82,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[152000.0, 160300.0)",2.0,0.05263157894736842,0.031746031746031744
83,PILATOS ACCESORIOS CALLE 6 POPAYAN,ALPINESTARS,MASCULINO,GORRO,"[168600.0, 176983.0)",1.0,0.02631578947368421,0.015873015873015872
84,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",6.0,0.11538461538461539,0.010416666666666666
85,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",7.0,0.1346153846153846,0.10416666666666667
86,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",7.0,0.1346153846153846,0.109375
87,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",13.0,0.25,0.23958333333333334
88,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",4.0,0.07692307692307693,0.11458333333333333
89,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",4.0,0.07692307692307693,0.140625
90,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",7.0,0.1346153846153846,0.07291666666666667
91,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",3.0,0.057692307692307696,0.052083333333333336
92,PILATOS ACCESORIOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.019230769230769232,0.046875
93,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 97700.0)",4.0,0.07547169811320754,0.03529411764705882
94,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",11.0,0.20754716981132076,0.17647058823529413
95,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",22.0,0.41509433962264153,0.09411764705882353
96,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",4.0,0.07547169811320754,0.16470588235294117
97,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",10.0,0.18867924528301888,0.18823529411764706
98,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",1.0,0.018867924528301886,0.17647058823529413
99,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,GORRO,"[168100.0, 176988.0)",1.0,0.018867924528301886,0.011764705882352941
100,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",3.0,0.058823529411764705,0.03333333333333333
101,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",2.0,0.0392156862745098,0.06666666666666667
102,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",6.0,0.11764705882352941,0.05
103,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",11.0,0.21568627450980393,0.15
104,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",12.0,0.23529411764705882,0.03333333333333333
105,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",6.0,0.11764705882352941,0.18333333333333332
106,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",10.0,0.19607843137254902,0.16666666666666666
107,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.0196078431372549,0.016666666666666666
108,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",2.0,0.047619047619047616,0.012295081967213115
109,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",15.0,0.35714285714285715,0.21106557377049182
110,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",6.0,0.14285714285714285,0.125
111,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",6.0,0.14285714285714285,0.1168032786885246
112,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",9.0,0.21428571428571427,0.09016393442622951
113,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[136500.0, 143300.0)",2.0,0.047619047619047616,0.10040983606557377
114,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",1.0,0.023809523809523808,0.11065573770491803
115,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.023809523809523808,0.0430327868852459
116,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[97700.0, 106500.0)",6.0,0.1111111111111111,0.08620689655172414
117,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 115300.0)",12.0,0.2222222222222222,0.27586206896551724
118,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[115300.0, 124100.0)",7.0,0.12962962962962962,0.09770114942528736
119,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[124100.0, 132900.0)",4.0,0.07407407407407407,0.1839080459770115
120,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[132900.0, 141700.0)",8.0,0.14814814814814814,0.1724137931034483
121,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[141700.0, 150500.0)",5.0,0.09259259259259259,0.09195402298850575
122,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[159300.0, 168100.0)",1.0,0.018518518518518517,0.04597701149425287
123,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,GORRO,"[168100.0, 176988.0)",1.0,0.018518518518518517,0.005747126436781609
124,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 94900.0)",2.0,0.041666666666666664,0.013333333333333334
125,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[94900.0, 100900.0)",2.0,0.041666666666666664,0.06
126,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[100900.0, 106900.0)",2.0,0.041666666666666664,0.09333333333333334
127,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[106900.0, 112900.0)",1.0,0.020833333333333332,0.14
128,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[112900.0, 118900.0)",18.0,0.375,0.16
129,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124900.0)",12.0,0.25,0.11333333333333333
130,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 130900.0)",4.0,0.08333333333333333,0.12
131,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[130900.0, 136900.0)",6.0,0.125,0.07333333333333333
132,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 148960.0)",1.0,0.020833333333333332,0.13
133,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[105900.0, 111000.0)",5.0,0.125,0.1056338028169014
134,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[111000.0, 116100.0)",6.0,0.15,0.28169014084507044
135,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 121200.0)",11.0,0.275,0.1056338028169014
136,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[121200.0, 126300.0)",10.0,0.25,0.15492957746478872
137,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[131400.0, 136500.0)",6.0,0.15,0.07746478873239436
138,PILATOS ARAUCA,ALPINESTARS,MASCULINO,GORRO,"[151800.0, 156951.0)",2.0,0.05,0.056338028169014086
139,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 95700.0)",4.0,0.08163265306122448,0.0072992700729927005
140,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[95700.0, 102500.0)",1.0,0.02040816326530612,0.0827250608272506
141,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[102500.0, 109300.0)",6.0,0.12244897959183673,0.10948905109489052
142,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[109300.0, 116100.0)",13.0,0.2653061224489796,0.2116788321167883
143,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[116100.0, 122900.0)",8.0,0.16326530612244897,0.12165450121654502
144,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[122900.0, 129700.0)",9.0,0.1836734693877551,0.12652068126520682
145,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[129700.0, 136500.0)",4.0,0.08163265306122448,0.07542579075425791
146,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[143300.0, 150100.0)",3.0,0.061224489795918366,0.09732360097323602
147,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,GORRO,"[150100.0, 156968.0)",1.0,0.02040816326530612,0.06569343065693431
148,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 100200.0)",4.0,0.09523809523809523,0.08225108225108226
149,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[100200.0, 106500.0)",4.0,0.09523809523809523,0.0735930735930736
150,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[106500.0, 112800.0)",1.0,0.023809523809523808,0.11255411255411256
151,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[112800.0, 119100.0)",12.0,0.2857142857142857,0.16017316017316016
152,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[119100.0, 125400.0)",7.0,0.16666666666666666,0.12554112554112554
153,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[125400.0, 131700.0)",4.0,0.09523809523809523,0.13852813852813853
154,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[131700.0, 138000.0)",4.0,0.09523809523809523,0.09090909090909091
155,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[138000.0, 144300.0)",1.0,0.023809523809523808,0.11255411255411256
156,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[144300.0, 150600.0)",4.0,0.09523809523809523,0.030303030303030304
157,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[150600.0, 156963.0)",1.0,0.023809523809523808,0.0735930735930736
158,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[93900.0, 102200.0)",1.0,0.024390243902439025,0.11538461538461539
159,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[102200.0, 110500.0)",7.0,0.17073170731707318,0.15384615384615385
160,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[110500.0, 118800.0)",12.0,0.2926829268292683,0.18376068376068377
161,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[118800.0, 127100.0)",8.0,0.1951219512195122,0.2564102564102564
162,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[127100.0, 135400.0)",6.0,0.14634146341463414,0.07692307692307693
163,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[135400.0, 143700.0)",2.0,0.04878048780487805,0.10256410256410256
164,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[143700.0, 152000.0)",2.0,0.04878048780487805,0.05555555555555555
165,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[152000.0, 160300.0)",1.0,0.024390243902439025,0.042735042735042736
166,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,GORRO,"[168600.0, 176983.0)",2.0,0.04878048780487805,0.008547008547008548
167,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 94900.0)",1.0,0.030303030303030304,0.013513513513513514
168,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[94900.0, 100900.0)",3.0,0.09090909090909091,0.062162162162162166
169,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[100900.0, 106900.0)",1.0,0.030303030303030304,0.07837837837837838
170,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[106900.0, 112900.0)",1.0,0.030303030303030304,0.15135135135135136
171,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[112900.0, 118900.0)",10.0,0.30303030303030304,0.15675675675675677
172,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[118900.0, 124900.0)",10.0,0.30303030303030304,0.14054054054054055
173,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[124900.0, 130900.0)",3.0,0.09090909090909091,0.10810810810810811
174,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[130900.0, 136900.0)",2.0,0.06060606060606061,0.10540540540540541
175,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,GORRO,"[142900.0, 148960.0)",2.0,0.06060606060606061,0.0918918918918919
176,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,GORRO,"[88900.0, 94900.0)",3.0,0.061224489795918366,0.015151515151515152
