,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
14,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BUZO,"[624950.0, 679950.0)",3.0,0.1875,0.16666666666666666
15,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BUZO,"[844950.0, 900500.0)",5.0,0.3125,0.16666666666666666
16,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[349950.0, 404950.0)",3.0,0.125,0.4
17,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[459950.0, 514950.0)",3.0,0.125,0.1
18,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[734950.0, 789950.0)",2.0,0.08333333333333333,0.3
19,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,BUZO,"[349950.0, 389950.0)",2.0,0.2,0.8
20,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,BUZO,"[589950.0, 629950.0)",3.0,0.3,0.2
21,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISA,"[159950.0, 203950.0)",1.0,0.25,0.07692307692307693
22,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISA,"[555950.0, 600390.0)",2.0,0.5,0.46153846153846156
23,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISA,"[555950.0, 600390.0)",5.0,0.5,0.5
24,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISA,"[553954.0, 600409.96)",1.0,0.1111111111111111,1.0
25,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISA,"[555950.0, 600390.0)",6.0,0.75,1.0
26,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 175950.0)",9.0,0.2647058823529412,0.13333333333333333
27,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[247950.0, 283950.0)",2.0,0.058823529411764705,0.13333333333333333
28,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[283950.0, 319950.0)",14.0,0.4117647058823529,0.23333333333333334
29,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[319950.0, 355950.0)",1.0,0.029411764705882353,0.4
30,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CAMISETA,"[463950.0, 500310.0)",6.0,0.17647058823529413,0.06666666666666667
31,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[119950.0, 157950.0)",8.0,0.1951219512195122,0.2
32,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[195950.0, 233950.0)",4.0,0.0975609756097561,0.06666666666666667
33,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[233950.0, 271950.0)",8.0,0.1951219512195122,0.13333333333333333
34,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[271950.0, 309950.0)",6.0,0.14634146341463414,0.26666666666666666
35,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CAMISETA,"[347950.0, 385950.0)",8.0,0.1951219512195122,0.3333333333333333
36,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 175950.0)",7.0,0.10606060606060606,0.16666666666666666
37,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[211950.0, 247950.0)",11.0,0.16666666666666666,0.08333333333333333
38,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[247950.0, 283950.0)",12.0,0.18181818181818182,0.08333333333333333
39,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[283950.0, 319950.0)",11.0,0.16666666666666666,0.16666666666666666
40,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CAMISETA,"[319950.0, 355950.0)",12.0,0.18181818181818182,0.5
41,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[139950.0, 160950.0)",8.0,0.25806451612903225,0.3333333333333333
42,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[160950.0, 181950.0)",3.0,0.0967741935483871,0.08333333333333333
43,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CAMISETA,"[328950.0, 350160.0)",8.0,0.25806451612903225,0.5833333333333334
44,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[359950.0, 453950.0)",1.0,0.021739130434782608,0.1891891891891892
45,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[453950.0, 547950.0)",3.0,0.06521739130434782,0.10810810810810811
46,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[547950.0, 641950.0)",13.0,0.2826086956521739,0.08108108108108109
47,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[641950.0, 735950.0)",3.0,0.06521739130434782,0.35135135135135137
48,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[735950.0, 829950.0)",5.0,0.10869565217391304,0.10810810810810811
49,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[829950.0, 923950.0)",2.0,0.043478260869565216,0.10810810810810811
50,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[923950.0, 1017950.0)",6.0,0.13043478260869565,0.02702702702702703
51,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,CHAQUETA,"[1111950.0, 1205950.0)",1.0,0.021739130434782608,0.02702702702702703
52,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CHAQUETA,"[359950.0, 423950.0)",7.0,0.2413793103448276,0.42857142857142855
53,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CHAQUETA,"[487950.0, 551950.0)",5.0,0.1724137931034483,0.42857142857142855
54,BROKEN CHAINS CALI,ADIDAS,FEMENINO,CHAQUETA,"[679950.0, 743950.0)",4.0,0.13793103448275862,0.14285714285714285
55,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[399950.0, 459950.0)",4.0,0.14285714285714285,0.2777777777777778
56,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[459950.0, 519950.0)",4.0,0.14285714285714285,0.1111111111111111
57,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[579950.0, 639950.0)",5.0,0.17857142857142858,0.05555555555555555
58,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[699950.0, 759950.0)",7.0,0.25,0.16666666666666666
59,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[759950.0, 819950.0)",1.0,0.03571428571428571,0.1111111111111111
60,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,CHAQUETA,"[939950.0, 1000550.0)",6.0,0.21428571428571427,0.1111111111111111
61,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[399950.0, 439950.0)",6.0,0.2608695652173913,0.4
62,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[479950.0, 519950.0)",5.0,0.21739130434782608,0.2
63,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,CHAQUETA,"[679950.0, 719950.0)",5.0,0.21739130434782608,0.4
64,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,FALDA,"[349950.0, 364950.0)",5.0,0.22727272727272727,0.6363636363636364
65,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,FALDA,"[394950.0, 409950.0)",4.0,0.18181818181818182,0.18181818181818182
66,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,FALDA,"[484950.0, 500100.0)",12.0,0.5454545454545454,0.18181818181818182
67,BROKEN CHAINS CALI,ADIDAS,FEMENINO,FALDA,"[465950.0, 500290.0)",9.0,0.375,1.0
68,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,FALDA,"[159950.0, 193950.0)",4.0,0.17391304347826086,0.2857142857142857
69,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,FALDA,"[397950.0, 431950.0)",3.0,0.13043478260869565,0.42857142857142855
70,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,FALDA,"[465950.0, 500290.0)",9.0,0.391304347826087,0.14285714285714285
71,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,FALDA,"[349950.0, 364950.0)",6.0,0.3,1.0
72,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[439950.0, 465950.0)",4.0,0.13793103448275862,0.3076923076923077
73,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",15.0,0.5172413793103449,0.2564102564102564
74,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[647950.0, 673950.0)",3.0,0.10344827586206896,0.28205128205128205
75,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,JEAN,"[673950.0, 700210.0)",7.0,0.2413793103448276,0.15384615384615385
76,BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[439950.0, 465950.0)",8.0,0.21621621621621623,0.2727272727272727
77,BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",17.0,0.4594594594594595,0.18181818181818182
78,BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[647950.0, 673950.0)",4.0,0.10810810810810811,0.09090909090909091
79,BROKEN CHAINS CALI,ADIDAS,FEMENINO,JEAN,"[673950.0, 700210.0)",8.0,0.21621621621621623,0.45454545454545453
80,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[439950.0, 465950.0)",9.0,0.20930232558139536,0.3333333333333333
81,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",17.0,0.3953488372093023,0.2222222222222222
82,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[647950.0, 673950.0)",6.0,0.13953488372093023,0.3333333333333333
83,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,JEAN,"[673950.0, 700210.0)",11.0,0.2558139534883721,0.1111111111111111
84,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,JEAN,"[439950.0, 465950.0)",8.0,0.2,0.5
85,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,JEAN,"[543950.0, 569950.0)",15.0,0.375,0.25
86,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,JEAN,"[647950.0, 673950.0)",5.0,0.125,0.25
87,BROKEN CHAINS CALI,ADIDAS,FEMENINO,MEDIAS,"[69950.0, 122950.0)",2.0,0.5,0.8
88,BROKEN CHAINS CALI,ADIDAS,FEMENINO,MEDIAS,"[546950.0, 600480.0)",1.0,0.25,0.2
89,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[279950.0, 346950.0)",6.0,0.10526315789473684,0.1
90,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[346950.0, 413950.0)",6.0,0.10526315789473684,0.13333333333333333
91,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[413950.0, 480950.0)",14.0,0.24561403508771928,0.2
92,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[480950.0, 547950.0)",3.0,0.05263157894736842,0.23333333333333334
93,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[748950.0, 815950.0)",13.0,0.22807017543859648,0.13333333333333333
94,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,PANTALON,"[882950.0, 950620.0)",6.0,0.10526315789473684,0.2
95,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[349950.0, 399950.0)",19.0,0.3392857142857143,0.36363636363636365
96,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[399950.0, 449950.0)",6.0,0.10714285714285714,0.045454545454545456
97,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[449950.0, 499950.0)",6.0,0.10714285714285714,0.045454545454545456
98,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[499950.0, 549950.0)",6.0,0.10714285714285714,0.22727272727272727
99,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[549950.0, 599950.0)",7.0,0.125,0.13636363636363635
100,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[599950.0, 649950.0)",3.0,0.05357142857142857,0.09090909090909091
101,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[649950.0, 699950.0)",2.0,0.03571428571428571,0.045454545454545456
102,BROKEN CHAINS CALI,ADIDAS,FEMENINO,PANTALON,"[749950.0, 800450.0)",6.0,0.10714285714285714,0.045454545454545456
103,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[299950.0, 349950.0)",3.0,0.05263157894736842,0.0625
104,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[349950.0, 399950.0)",8.0,0.14035087719298245,0.1875
105,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[449950.0, 499950.0)",7.0,0.12280701754385964,0.125
106,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[499950.0, 549950.0)",14.0,0.24561403508771928,0.4375
107,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[599950.0, 649950.0)",4.0,0.07017543859649122,0.0625
108,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,PANTALON,"[749950.0, 800450.0)",8.0,0.14035087719298245,0.0625
109,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,PANTALON,"[378950.0, 397950.0)",5.0,0.1388888888888889,0.25
110,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,PANTALON,"[397950.0, 416950.0)",2.0,0.05555555555555555,0.125
111,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,PANTALON,"[492950.0, 511950.0)",3.0,0.08333333333333333,0.25
112,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,PANTALON,"[530950.0, 550140.0)",3.0,0.08333333333333333,0.25
113,BROKEN CHAINS CALI,ADIDAS,FEMENINO,POLO,"[189950.0, 189987.99)",2.0,1.0,1.0
114,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,RELOJ,"[379950.0, 380025.99)",2.0,1.0,1.0
115,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,SUDADERA,"[387950.0, 415950.0)",3.0,0.2727272727272727,1.0
116,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[399950.0, 509950.0)",92.0,0.23057644110275688,0.13395638629283488
117,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[509950.0, 619950.0)",221.0,0.5538847117794486,0.8006230529595015
118,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[619950.0, 729950.0)",68.0,0.17042606516290726,0.059190031152647975
119,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,TENIS,"[1279950.0, 1389950.0)",2.0,0.005012531328320802,0.006230529595015576
120,BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[399950.0, 489950.0)",39.0,0.10684931506849316,0.1111111111111111
121,BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[489950.0, 579950.0)",106.0,0.29041095890410956,0.31313131313131315
122,BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[579950.0, 669950.0)",184.0,0.5041095890410959,0.5151515151515151
123,BROKEN CHAINS CALI,ADIDAS,FEMENINO,TENIS,"[669950.0, 759950.0)",34.0,0.09315068493150686,0.06060606060606061
124,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[309986.0, 419982.0)",4.0,0.009389671361502348,0.00641025641025641
125,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[419982.0, 529978.0)",64.0,0.15023474178403756,0.1346153846153846
126,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[529978.0, 639974.0)",242.0,0.568075117370892,0.7884615384615384
127,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[639974.0, 749970.0)",73.0,0.17136150234741784,0.057692307692307696
128,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,TENIS,"[1189954.0, 1301049.96)",42.0,0.09859154929577464,0.00641025641025641
129,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[429950.0, 459950.0)",35.0,0.10869565217391304,0.07476635514018691
130,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[489950.0, 519950.0)",25.0,0.07763975155279502,0.009345794392523364
131,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[549950.0, 579950.0)",67.0,0.2080745341614907,0.2897196261682243
132,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[579950.0, 609950.0)",124.0,0.38509316770186336,0.5794392523364486
133,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[639950.0, 669950.0)",32.0,0.09937888198757763,0.037383177570093455
134,BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,TENIS,"[669950.0, 700250.0)",34.0,0.10559006211180125,0.009345794392523364
135,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BERMUDA,"[289950.0, 329950.0)",3.0,0.0967741935483871,0.125
136,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BERMUDA,"[329950.0, 369950.0)",17.0,0.5483870967741935,0.75
137,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BERMUDA,"[609950.0, 650350.0)",6.0,0.1935483870967742,0.125
138,BROKEN CHAINS CALI,ADIDAS,MASCULINO,BERMUDA,"[349950.0, 379950.0)",7.0,0.875,1.0
139,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BERMUDA,"[338950.0, 350060.0)",5.0,0.8333333333333334,0.875
140,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[349950.0, 424950.0)",3.0,0.15789473684210525,0.3333333333333333
141,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[574950.0, 649950.0)",2.0,0.10526315789473684,0.16666666666666666
142,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[649950.0, 724950.0)",9.0,0.47368421052631576,0.1
143,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,BUZO,"[1024950.0, 1100700.0)",5.0,0.2631578947368421,0.23333333333333334
144,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,BUZO,"[399950.0, 400029.99)",4.0,1.0,1.0
145,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISA,"[299950.0, 300009.99)",5.0,1.0,1.0
146,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[199950.0, 249950.0)",9.0,0.16363636363636364,0.10638297872340426
147,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[249950.0, 299950.0)",14.0,0.2545454545454545,0.3617021276595745
148,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[299950.0, 349950.0)",14.0,0.2545454545454545,0.1702127659574468
149,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[349950.0, 399950.0)",2.0,0.03636363636363636,0.0851063829787234
150,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[399950.0, 449950.0)",7.0,0.12727272727272726,0.10638297872340426
151,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[599950.0, 649950.0)",1.0,0.01818181818181818,0.10638297872340426
152,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CAMISETA,"[649950.0, 700450.0)",2.0,0.03636363636363636,0.0425531914893617
153,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[219950.0, 239950.0)",1.0,0.05263157894736842,0.07142857142857142
154,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[259950.0, 279950.0)",3.0,0.15789473684210525,0.35714285714285715
155,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[299950.0, 319950.0)",3.0,0.15789473684210525,0.14285714285714285
156,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[339950.0, 359950.0)",1.0,0.05263157894736842,0.07142857142857142
157,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[359950.0, 379950.0)",2.0,0.10526315789473684,0.07142857142857142
158,BROKEN CHAINS CALI,ADIDAS,MASCULINO,CAMISETA,"[379950.0, 400150.0)",7.0,0.3684210526315789,0.14285714285714285
159,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[199950.0, 249950.0)",10.0,0.4,0.2222222222222222
160,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[249950.0, 299950.0)",1.0,0.04,0.1111111111111111
161,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[299950.0, 349950.0)",6.0,0.24,0.1388888888888889
162,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[399950.0, 449950.0)",7.0,0.28,0.08333333333333333
163,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,CAMISETA,"[649950.0, 700450.0)",1.0,0.04,0.05555555555555555
164,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,CAMISETA,"[384950.0, 419950.0)",5.0,0.5,1.0
165,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[399950.0, 509950.0)",4.0,0.08888888888888889,0.2857142857142857
166,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[729950.0, 839950.0)",12.0,0.26666666666666666,0.14285714285714285
167,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1169950.0, 1279950.0)",12.0,0.26666666666666666,0.07142857142857142
168,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1279950.0, 1389950.0)",6.0,0.13333333333333333,0.07142857142857142
169,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,CHAQUETA,"[1389950.0, 1501050.0)",11.0,0.24444444444444444,0.42857142857142855
170,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,ENTERIZO,"[3999950.0, 4000749.99)",1.0,1.0,1.0
171,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,GORRO,"[119950.0, 123950.0)",3.0,0.5,0.2
172,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,GORRO,"[139950.0, 143950.0)",1.0,0.16666666666666666,0.8
173,BROKEN CHAINS CALI,ADIDAS,MASCULINO,GORRO,"[119950.0, 121950.0)",1.0,0.08333333333333333,0.42857142857142855
174,BROKEN CHAINS CALI,ADIDAS,MASCULINO,GORRO,"[137950.0, 139970.0)",11.0,0.9166666666666666,0.5714285714285714
175,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,GORRO,"[139950.0, 143950.0)",1.0,0.14285714285714285,0.5
176,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,GORRO,"[155950.0, 159990.0)",4.0,0.5714285714285714,0.5
177,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[599950.0, 649950.0)",6.0,0.1276595744680851,0.058823529411764705
178,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[649950.0, 699950.0)",18.0,0.3829787234042553,0.11764705882352941
179,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[699950.0, 749950.0)",3.0,0.06382978723404255,0.058823529411764705
180,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[899950.0, 949950.0)",5.0,0.10638297872340426,0.29411764705882354
181,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,JEAN,"[1049950.0, 1100450.0)",15.0,0.3191489361702128,0.47058823529411764
182,BROKEN CHAINS MEDELLIN,ADIDAS,MASCULINO,JEAN,"[649950.0, 674950.0)",1.0,0.125,1.0
183,BROKEN CHAINS CALI,ADIDAS,MASCULINO,MEDIAS,"[69950.0, 70954.0)",6.0,0.6666666666666666,0.75
184,BROKEN CHAINS CALI,ADIDAS,MASCULINO,MEDIAS,"[78986.0, 80000.04)",3.0,0.3333333333333333,0.25
185,BROKEN CHAINS PEREIRA,ADIDAS,MASCULINO,MEDIAS,"[69950.0, 69963.99)",6.0,1.0,1.0
186,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[299950.0, 364950.0)",8.0,0.23529411764705882,0.06666666666666667
187,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[364950.0, 429950.0)",8.0,0.23529411764705882,0.3333333333333333
188,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[689950.0, 754950.0)",4.0,0.11764705882352941,0.26666666666666666
189,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[754950.0, 819950.0)",1.0,0.029411764705882353,0.06666666666666667
190,BROKEN CHAINS BOGOTA,ADIDAS,MASCULINO,PANTALON,"[884950.0, 950600.0)",6.0,0.17647058823529413,0.26666666666666666
191,BROKEN CHAINS CALI,ADIDAS,MASCULINO,PANTALON,"[299950.0, 339950.0)",1.0,0.07692307692307693,0.6666666666666666
