CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,SUPERDRY,MASCULINO,ROPA DE BAÑO,399900.0,1.0
ML605,SUPERDRY MAYORCA SABANETA,SUPERDRY,MASCULINO,BUZO,589900.0,6.0
ML211,NEW BALANCE MAYORCA SABANETA,NEW BALANCE,MASCULINO,MEDIAS,68900.0,8.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,CAMISETA,799900.0,33.0
PL139,PILATOS VIVA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,199900.0,3.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISA,1099900.0,8.0
PL11P,PILATOS UNICO PEREIRA,DIESEL ADULTO,MASCULINO,TENIS,1249900.0,16.0
PL131,PILATOS GRAN PLAZA IPIALES,DIESEL ADULTO,FEMENINO,TENIS,1199900.0,6.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,FEMENINO,BUZO,1399900.0,4.0
PL153,PILATOS PLAZA FABRICATO BELLO,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,499900.0,5.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,JEAN,1499900.0,1.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,UNISEX,CAMISETA,209900.0,3.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,PILATOS,MASCULINO,CHAQUETA,399900.0,5.0
PL121,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,1.0,2.0
PL139,PILATOS VIVA VILLAVICENCIO,SUPERDRY,MASCULINO,SANDALIAS,249900.0,20.0
MLM06,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,449900.0,32.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,109900.0,140.0
PO317,PILATOS UNICENTRO PEREIRA,PILATOS,MASCULINO,BUZO,479900.0,17.0
PO317,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,JEAN,549900.0,5.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,MASCULINO,TENIS,899900.5,5.0
ML605,SUPERDRY MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,589900.0,19.0
PL122,PILATOS ARRECIFE SANTA MARTA,REPLAY,MASCULINO,TENIS,549900.0,3.0
PL18P,PILATOS UNICO BUCARAMANGA,PILATOS,FEMENINO,CAMISETA,99900.0,7.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,179900.0,16.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,JEAN,599900.0,3.0
PL114,PILATOS OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,269900.0,4.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,FEMENINO,BUZO,1149900.0,3.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,379900.0,3.0
PL11P,PILATOS UNICO PEREIRA,PILATOS,MASCULINO,GORRO,109900.0,11.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,CORREA,149900.0,2.0
PL137,PILATOS MAYALES VALLEDUPAR,PILATOS,FEMENINO,CAMISA,249900.0,13.0
MF716,SUPERDRY VENTURA CUCUTA,SUPERDRY,MASCULINO,ROPA DE BAÑO,259000.0,5.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,FEMENINO,TENIS,1349900.0,14.0
PL122,PILATOS ARRECIFE SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,149900.0,6.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,JEAN,1099900.0,119.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,299900.0,10.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,349900.0,6.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,739900.0,29.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,1.0,20.0
PL107,PILATOS MALL PLAZA CARTAGENA,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,18.0
PL123,PILATOS UNICENTRO ARMENIA,PILATOS,MASCULINO,MEDIAS,34900.0,1.0
PL141,PILATOS BUENAVISTA MONTERIA,NEW BALANCE,MASCULINO,TENIS,879900.0,2.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,FEMENINO,JEAN,1299900.0,6.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BUZO,2999900.0,1.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,1449900.0,4.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,BUZO,419900.0,4.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,449900.0,12.0
ML669,KIPLING CENTRO COMERCIAL EL EDÉN,KIPLING,FEMENINO,BOLSO,199900.0,25.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,66.0,4963.0
ML602,SUPERDRY EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,619900.0,14.0
PL149,PILATOS NUESTRO BOGOTA,NEW BALANCE,FEMENINO,TENIS,676900.0,7.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,FRAGANCIA,249900.0,4.0
PL143,PILATOS CARACOLI BUCARAMANGA,REPLAY,MASCULINO,JEAN,799900.0,1.0
PO317,PILATOS UNICENTRO PEREIRA,DIESEL ADULTO,FEMENINO,TENIS,1299900.0,1.0
PL108,PILATOS GRAN ESTACION BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,279900.0,2.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,FEMENINO,CAMISETA,1199900.0,2.0
PL108,PILATOS GRAN ESTACION BOGOTA,PILATOS,MASCULINO,MATERIAL PUBLICITARIO,7900.0,6.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,CAMISA,249900.0,3.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,NEW BALANCE,MASCULINO,TENIS,709900.0,11.0
ML225,NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,MASCULINO,GORRO,114900.0,4.0
PL09P,PILATOS UNICO CALI,PILATOS,FEMENINO,JEAN,449900.0,15.0
PL148,PILATOS ARKADIA MEDELLIN,PILATOS,UNISEX,PROTECCION,31000.0,5.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,39900.0,12.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,109900.0,169.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,449900.0,15.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,1649900.0,21.0
PL107,PILATOS MALL PLAZA CARTAGENA,REPLAY,FEMENINO,JEAN,699900.0,2.0
PL110,PILATOS JARDIN PLAZA CALI,SUPERDRY,MASCULINO,CAMISETA,199900.0,15.0
PL131,PILATOS GRAN PLAZA IPIALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,289900.0,21.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,BUZO,2999000.0,3.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,TENIS,2099900.0,3.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,514900.0,5.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,MASCULINO,CHAQUETA,1999900.0,1.0
ML619,SUPERDRY ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,TENIS,688900.0,4.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,BOLSO,119900.0,3.0
ML406,DIESEL ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,ZAPATOS,3599900.0,2.0
ML606,SUPERDRY OVIEDO MEDELLIN,SUPERDRY,MASCULINO,TENIS,449900.0,14.0
PL113,PILATOS EL TESORO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,149900.0,44.0
PL148,PILATOS ARKADIA MEDELLIN,REPLAY,MASCULINO,TENIS,699900.0,5.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,MASCULINO,SANDALIAS,1299900.0,1.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,MASCULINO,JEAN,2399900.0,2.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,PANTALON,799900.0,2.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,GORRO,119900.0,8.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,89900.0,10.0
ML225,NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,UNISEX,TENIS,564900.0,26.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,1449900.0,12.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,MASCULINO,GORRO,114900.0,6.0
MF742,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,349900.0,69.0
PL334,PILATOS OUTLET CHAPINERO,PILATOS,FEMENINO,CAMISETA,149900.0,10.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,19.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,569900.0,2.0
PL146,PILATOS VIVA LC 143 ENVIGADO,DIESEL ADULTO,MASCULINO,TENIS,999900.0,250.0
PL11P,PILATOS UNICO PEREIRA,NEW BALANCE,MASCULINO,TENIS,689900.0,15.0
PL334,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,6.0
PL06P,PILATOS PEREIRA PLAZA,REPLAY,FEMENINO,CAMISETA,299900.0,12.0
PL116,PILATOS ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,PANTALON,499900.0,1.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,MASCULINO,MORRAL,1649900.0,1.0
PL142,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,449900.0,9.0
PL12P,PILATOS UNICO VILLAVICENCIO,REPLAY,FEMENINO,CAMISETA,199900.0,7.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,TENIS,589900.0,353.0
PL810,SMART SALE,SUPERDRY,FEMENINO,CHAQUETA,899900.0,8.0
PL121,PILATOS TITAN PLAZA BOGOTA,PILATOS,MASCULINO,BUZO,479900.0,22.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,524900.0,4.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,MASCULINO,POLO,499900.0,2.0
PL10P,PILATOS UNICO PASTO,SUPERDRY,MASCULINO,CAMISETA,179900.0,21.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,679900.0,26.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,TENIS,1199900.0,12.0
ML429,DIESEL LA QUINTA BUCARAMANGA,DIESEL ADULTO,MASCULINO,BUZO,1199900.0,8.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,249900.0,2.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,79900.0,6.0
PL108,PILATOS GRAN ESTACION BOGOTA,SUPERDRY,FEMENINO,BUZO,299900.0,1.0
ML624,SUPERDRY NQS MALL PLAZA BOGOTA,SUPERDRY,FEMENINO,CHAQUETA,699900.0,23.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,59900.0,7.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,299900.0,16.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,MASCULINO,POLO,399900.0,4.0
ML617,SUPERDRY GRAN ESTACION BOGOTA,NEW BALANCE,MASCULINO,TENIS,825900.0,8.0
PL10P,PILATOS UNICO PASTO,NEW BALANCE,FEMENINO,TENIS,499900.0,2.0
PL146,PILATOS VIVA LC 143 ENVIGADO,NEW BALANCE,MASCULINO,TENIS,649900.0,51.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,MASCULINO,BOLSO,149900.0,4.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,MASCULINO,MEDIAS,19900.0,120.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,KIPLING,FEMENINO,CARTUCHERA,199900.0,8.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,MASCULINO,SUDADERA,349900.0,4.0
PL08P,PILATOS UNICO BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,739900.0,1.0
PL129,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,SUPERDRY,MASCULINO,TENIS,449900.0,37.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,CHAQUETA,499900.0,10.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,MASCULINO,TENIS,749900.0,5.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,ROPA INTERIOR,79900.0,3.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,514900.0,18.0
PL15P,PILATOS UNICENTRO MEDELLIN,PILATOS,MASCULINO,GORRO,149900.0,4.0
PL132,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,319900.0,2.0
PL08P,PILATOS UNICO BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,299900.0,12.0
PL137,PILATOS MAYALES VALLEDUPAR,NEW BALANCE,FEMENINO,TENIS,579900.0,2.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,249900.0,21.0
ML626,SUPERDRY CENTRO COMERCIAL EL EDÉN,SUPERDRY,FEMENINO,VESTIDO,499900.0,17.0
PL11P,PILATOS UNICO PEREIRA,NEW BALANCE,NIÑA,TENIS,338900.0,1.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,424900.0,13.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,KIPLING,FEMENINO,BOLSO,249900.0,6.0
PL15P,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,469900.0,12.0
PL121,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,CAMISA,169900.0,5.0
PL153,PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,597900.0,8.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,TENIS,1549900.0,18.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,CAMISETA,189900.0,9.0
PL153,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,MORRAL,279900.0,17.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,SUPERDRY,MASCULINO,ROPA DE BAÑO,219900.0,16.0
ML661,KIPLING UNICENTRO CALI,KIPLING,FEMENINO,BOLSO,299900.0,18.0
PL15P,PILATOS UNICENTRO MEDELLIN,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,69900.0,1.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,CAMISETA,229900.0,286.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,804900.0,3.0
PL07P,PILATOS PREMIUM SOPO,REPLAY,MASCULINO,BUZO,449900.0,5.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,159900.0,143.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,CAMISETA,779900.0,1.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,FEMENINO,CHAQUETA,499900.0,2.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,JEAN,699900.0,6.0
PL108,PILATOS GRAN ESTACION BOGOTA,KIPLING,FEMENINO,CARTUCHERA,149900.0,13.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,MASCULINO,GORRO,179900.0,3.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2299900.0,25.0
MF196,SUPERDRY BIMA BOGOTA,NEW BALANCE,FEMENINO,TENIS,705900.0,9.0
MF741,MFG IPIALES,MARITHE FRANCOIS GIRBAUD,UNISEX,PROTECCION,99900.0,2.0
PL198,MOVIL 2,REPLAY,FEMENINO,CAMISA,379900.0,94.0
MLM10,MFG SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,209900.0,8.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,MASCULINO,TENIS,899900.0,57.0
PL132,PILATOS SANTAFE MEDELLIN,REPLAY,MASCULINO,JEAN,599900.0,1.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,676900.0,3.0
PL147,PILATOS MAYORCA SABANETA,SUPERDRY,FEMENINO,CAMISETA,129900.0,5.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,FEMENINO,BUZO,279900.0,3.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,BERMUDA,199900.0,3.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,699900.0,17.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,1469900.0,21.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,FEMENINO,SANDALIAS,249900.0,12.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,1999900.0,2.0
PL06P,PILATOS PEREIRA PLAZA,PILATOS,MASCULINO,CAMISETA,179900.0,24.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,BUZO,1049900.0,4.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,199900.0,26.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,765900.0,14.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,MEDIAS,57900.0,1.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,FEMENINO,TENIS,499900.0,10.0
ML619,SUPERDRY ARBOLEDA PEREIRA,SUPERDRY,MASCULINO,SUDADERA,399900.0,2.0
ML415,DIESEL ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,BUZO,1249900.0,5.0
PL104,PILATOS BUENAVISTA SANTA MARTA,DIESEL ADULTO,MASCULINO,JEAN,999900.0,12.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,NIÑO,TENIS,389900.0,1.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,PILATOS,MASCULINO,CAMISETA,299900.0,18.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,REPLAY,FEMENINO,TENIS,699900.0,2.0
MO427,DIESEL OUTLET SANTALUCIA PLAZA NEIVA,DIESEL ADULTO,FEMENINO,CORREA,249900.0,6.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,UNISEX,RELOJ,779900.0,1.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,JEAN,1249900.0,10.0
ML426,DIESEL MULTIPLAZA LA FELICIDAD BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,1749900.0,6.0
PL143,PILATOS CARACOLI BUCARAMANGA,DIESEL ADULTO,FEMENINO,TENIS,1149900.0,10.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,BILLETERA,949900.0,1.0
PL18P,PILATOS UNICO BUCARAMANGA,PILATOS,FEMENINO,CHAQUETA,349900.0,1.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,839900.0,5.0
PL810,SMART SALE,NEW BALANCE,UNISEX,PROTECCION,31800.0,3.0
PL107,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,249900.0,3.0
PL141,PILATOS BUENAVISTA MONTERIA,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,349900.0,1.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,ESTUCHE,299900.0,21.0
